scientificName,latitude,longitude,country,year,month,day
Medicago sativa L.,47.669679,-117.408135,United States of America,2022.0,6.0,8.0
Medicago sativa L.,40.41014,-104.989821,United States of America,2022.0,6.0,17.0
Medicago sativa L.,37.367783,-118.391039,United States of America,2022.0,6.0,15.0
Medicago sativa L.,42.871743,-112.40451,United States of America,2022.0,6.0,18.0
Medicago sativa L.,39.757175,-105.220987,United States of America,2022.0,6.0,15.0
Medicago sativa L.,41.297599,-72.917497,United States of America,2022.0,6.0,18.0
Medicago sativa L.,40.302958,-111.659425,United States of America,2022.0,6.0,18.0
Medicago sativa L.,38.714619,-104.687265,United States of America,2022.0,6.0,18.0
Medicago sativa L.,39.754078,-105.230055,United States of America,2022.0,6.0,18.0
Medicago sativa L.,40.38902,-104.740837,United States of America,2022.0,6.0,18.0
Medicago sativa L.,44.806278,-106.939498,United States of America,2022.0,6.0,19.0
Medicago sativa L.,44.806245,-106.939409,United States of America,2022.0,6.0,19.0
Medicago sativa L.,44.807189,-106.942315,United States of America,2022.0,6.0,19.0
Medicago sativa L.,42.805065,-73.73902,United States of America,2022.0,6.0,19.0
Medicago sativa L.,38.891463,-104.875153,United States of America,2022.0,6.0,19.0
Medicago sativa L.,39.623266,-84.117223,United States of America,2022.0,6.0,19.0
Medicago sativa L.,39.352631,-104.805266,United States of America,2022.0,6.0,9.0
Medicago sativa L.,39.352631,-104.805266,United States of America,2022.0,6.0,9.0
Medicago sativa L.,39.378106,-123.815856,United States of America,2022.0,6.0,19.0
Medicago sativa L.,30.366082,-97.78665,United States of America,2022.0,6.0,19.0
Medicago sativa L.,40.255871,-111.708672,United States of America,2022.0,6.0,19.0
Medicago sativa L.,42.650878,-74.006431,United States of America,2022.0,6.0,19.0
Medicago sativa L.,45.665339,-97.079455,United States of America,2022.0,6.0,18.0
Medicago sativa L.,37.347153,-108.30223,United States of America,2022.0,6.0,19.0
Medicago sativa L.,44.259967,-105.130805,United States of America,2022.0,6.0,16.0
Medicago sativa L.,39.106277,-108.579161,United States of America,2022.0,6.0,16.0
Medicago sativa L.,41.73696,-111.833836,United States of America,2022.0,6.0,19.0
Medicago sativa L.,44.877185,-93.690174,United States of America,2022.0,6.0,20.0
Medicago sativa L.,42.949699,-71.873305,United States of America,2022.0,6.0,13.0
Medicago sativa L.,40.186836,-75.737694,United States of America,2022.0,6.0,20.0
Medicago sativa L.,37.798503,-98.035919,United States of America,2022.0,6.0,20.0
Medicago sativa L.,39.832198,-105.170581,United States of America,2022.0,6.0,3.0
Medicago sativa L.,38.55145,-97.349563,United States of America,2022.0,6.0,20.0
Medicago sativa L.,36.5098,-104.919905,United States of America,2022.0,6.0,20.0
Medicago sativa L.,39.685451,-104.903859,United States of America,2022.0,6.0,20.0
Medicago sativa L.,40.68997,-105.324975,United States of America,2022.0,6.0,20.0
Medicago sativa L.,43.6682,-116.664586,United States of America,2022.0,6.0,20.0
Medicago sativa L.,39.963878,-83.000992,United States of America,2022.0,6.0,18.0
Medicago sativa L.,41.665338,-91.584634,United States of America,2022.0,6.0,21.0
Medicago sativa L.,40.495984,-105.015521,United States of America,2022.0,6.0,21.0
Medicago sativa L.,42.873444,-112.411095,United States of America,2022.0,6.0,21.0
Medicago sativa L.,44.786544,-99.087219,United States of America,2022.0,6.0,20.0
Medicago sativa L.,37.476862,-108.502318,United States of America,2022.0,6.0,21.0
Medicago sativa L.,40.004456,-98.522553,United States of America,2022.0,6.0,21.0
Medicago sativa L.,34.980462,-101.918802,United States of America,2022.0,6.0,14.0
Medicago sativa L.,40.771337,-111.830062,United States of America,2022.0,6.0,21.0
Medicago sativa L.,36.099978,-100.562562,United States of America,2022.0,6.0,19.0
Medicago sativa L.,37.473343,-108.503623,United States of America,2022.0,6.0,21.0
Medicago sativa L.,40.378808,-98.296845,United States of America,2022.0,6.0,22.0
Medicago sativa L.,41.478403,-122.457467,United States of America,2022.0,6.0,21.0
Medicago sativa L.,45.264318,-93.354549,United States of America,2022.0,6.0,21.0
Medicago sativa L.,45.264318,-93.354549,United States of America,2022.0,6.0,21.0
Medicago sativa L.,43.544148,-116.097217,United States of America,2022.0,6.0,22.0
Medicago sativa L.,43.543876,-116.097572,United States of America,2022.0,6.0,22.0
Medicago sativa L.,38.954386,-104.539397,United States of America,2022.0,6.0,21.0
Medicago sativa L.,40.440243,-111.721014,United States of America,2022.0,6.0,21.0
Medicago sativa L.,43.766382,-101.944856,United States of America,2022.0,6.0,21.0
Medicago sativa L.,45.888184,-108.471809,United States of America,2022.0,6.0,22.0
Medicago sativa L.,37.673775,-97.425951,United States of America,2022.0,6.0,12.0
Medicago sativa L.,44.514973,-109.037949,United States of America,2022.0,6.0,22.0
Medicago sativa L.,42.920598,-112.420185,United States of America,2022.0,6.0,22.0
Medicago sativa L.,40.798813,-111.721375,United States of America,2022.0,6.0,22.0
Medicago sativa L.,43.652442,-116.133381,United States of America,2022.0,6.0,22.0
Medicago sativa L.,43.657864,-116.129053,United States of America,2022.0,6.0,22.0
Medicago sativa L.,41.321052,-122.307134,United States of America,2022.0,6.0,21.0
Medicago sativa L.,40.570366,-105.023965,United States of America,2022.0,6.0,22.0
Medicago sativa L.,40.352936,-90.71936,United States of America,2022.0,6.0,23.0
Medicago sativa L.,43.651338,-114.348079,United States of America,2022.0,6.0,23.0
Medicago sativa L.,43.581908,-116.160386,United States of America,2022.0,6.0,23.0
Medicago sativa L.,43.918698,-116.792146,United States of America,2022.0,6.0,23.0
Medicago sativa L.,29.416457,-98.404322,United States of America,2022.0,6.0,22.0
Medicago sativa L.,37.826031,-122.376648,United States of America,2022.0,6.0,23.0
Medicago sativa L.,36.22122,-106.307472,United States of America,2022.0,6.0,22.0
Medicago sativa L.,42.361613,-90.42481,United States of America,2022.0,6.0,24.0
Medicago sativa L.,45.027111,-83.900665,United States of America,2022.0,6.0,24.0
Medicago sativa L.,39.603533,-104.805472,United States of America,2022.0,6.0,24.0
Medicago sativa L.,42.361619,-90.424786,United States of America,2022.0,6.0,24.0
Medicago sativa L.,41.739178,-111.809988,United States of America,2022.0,6.0,24.0
Medicago sativa L.,33.921889,-102.336628,United States of America,2022.0,6.0,24.0
Medicago sativa L.,40.595512,-78.098373,United States of America,2022.0,6.0,24.0
Medicago sativa L.,37.750371,-109.258529,United States of America,2022.0,6.0,24.0
Medicago sativa L.,42.517071,-76.514954,United States of America,2022.0,6.0,24.0
Medicago sativa L.,43.053412,-88.78534,United States of America,2022.0,6.0,24.0
Medicago sativa L.,38.790908,-104.865403,United States of America,2022.0,6.0,24.0
Medicago sativa L.,39.92197,-104.914864,United States of America,2022.0,6.0,25.0
Medicago sativa L.,44.544944,-104.033806,United States of America,2022.0,6.0,24.0
Medicago sativa L.,39.77085,-105.230688,United States of America,2022.0,6.0,23.0
Medicago sativa L.,44.631717,-90.711911,United States of America,2022.0,6.0,25.0
Medicago sativa L.,39.504375,-84.213165,United States of America,2022.0,6.0,25.0
Medicago sativa L.,37.672081,-113.044899,United States of America,2022.0,6.0,25.0
Medicago sativa L.,39.713478,-105.170203,United States of America,2022.0,6.0,25.0
Medicago sativa L.,43.316383,-91.811905,United States of America,2022.0,6.0,25.0
Medicago sativa L.,40.067924,-105.178856,United States of America,2022.0,6.0,25.0
Medicago sativa L.,39.648392,-105.149222,United States of America,2022.0,6.0,25.0
Medicago sativa L.,44.019208,-73.179895,United States of America,2022.0,6.0,25.0
Medicago sativa L.,35.991444,-105.93245,United States of America,2022.0,6.0,25.0
Medicago sativa L.,44.243947,-73.140267,United States of America,2022.0,6.0,23.0
Medicago sativa L.,47.332938,-108.942633,United States of America,2022.0,6.0,25.0
Medicago sativa L.,40.172046,-105.144877,United States of America,2022.0,6.0,26.0
Medicago sativa L.,39.703714,-105.144762,United States of America,2022.0,6.0,26.0
Medicago sativa L.,39.666011,-105.255852,United States of America,2022.0,6.0,25.0
Medicago sativa L.,42.994267,-87.880762,United States of America,2022.0,6.0,25.0
Medicago sativa L.,35.002968,-106.028059,United States of America,2022.0,6.0,26.0
Medicago sativa L.,44.938843,-85.950144,United States of America,2022.0,6.0,26.0
Medicago sativa L.,43.604815,-116.344798,United States of America,2022.0,6.0,26.0
Medicago sativa L.,42.377028,-88.027542,United States of America,2022.0,6.0,24.0
Medicago sativa L.,45.570035,-107.428999,United States of America,2022.0,6.0,26.0
Medicago sativa L.,47.359045,-111.164457,United States of America,2022.0,6.0,26.0
Medicago sativa L.,40.783218,-73.91942,United States of America,2022.0,6.0,20.0
Medicago sativa L.,40.239835,-105.315037,United States of America,2022.0,6.0,24.0
Medicago sativa L.,45.047541,-93.173869,United States of America,2022.0,6.0,26.0
Medicago sativa L.,40.065627,-105.246159,United States of America,2022.0,6.0,8.0
Medicago sativa L.,47.188328,-117.588745,United States of America,2022.0,6.0,24.0
Medicago sativa L.,45.431711,-84.846308,United States of America,2022.0,6.0,27.0
Medicago sativa L.,35.201722,-101.91491,United States of America,2022.0,6.0,5.0
Medicago sativa L.,40.257734,-109.888301,United States of America,2022.0,6.0,27.0
Medicago sativa L.,39.754173,-105.008141,United States of America,2022.0,6.0,27.0
Medicago sativa L.,40.658247,-88.992629,United States of America,2022.0,6.0,27.0
Medicago sativa L.,43.7854,-101.902194,United States of America,2022.0,6.0,27.0
Medicago sativa L.,45.461708,-94.396669,United States of America,2022.0,6.0,26.0
Medicago sativa L.,43.634861,-95.082603,United States of America,2022.0,6.0,26.0
Medicago sativa L.,44.33511,-88.362274,United States of America,2022.0,6.0,28.0
Medicago sativa L.,40.695163,-73.950325,United States of America,2022.0,6.0,28.0
Medicago sativa L.,40.76351,-111.822457,United States of America,2022.0,6.0,28.0
Medicago sativa L.,40.41008,-105.387328,United States of America,2022.0,6.0,28.0
Medicago sativa L.,42.49147,-88.196512,United States of America,2022.0,6.0,28.0
Medicago sativa L.,40.753275,-111.804235,United States of America,2022.0,6.0,28.0
Medicago sativa L.,39.978003,-105.280308,United States of America,2022.0,6.0,26.0
Medicago sativa L.,40.308461,-105.081093,United States of America,2022.0,6.0,25.0
Medicago sativa L.,39.853416,-105.130799,United States of America,2022.0,6.0,28.0
Medicago sativa L.,39.853404,-105.131017,United States of America,2022.0,6.0,28.0
Medicago sativa L.,40.798127,-78.002457,United States of America,2022.0,6.0,28.0
Medicago sativa L.,39.466325,-105.239293,United States of America,2022.0,6.0,27.0
Medicago sativa L.,43.196708,-89.622449,United States of America,2022.0,6.0,26.0
Medicago sativa L.,43.747513,-101.946434,United States of America,2022.0,6.0,28.0
Medicago sativa L.,48.442485,-120.069591,United States of America,2022.0,6.0,28.0
Medicago sativa L.,40.210938,-100.646478,United States of America,2022.0,6.0,28.0
Medicago sativa L.,39.304255,-84.558929,United States of America,2022.0,6.0,28.0
Medicago sativa L.,39.526058,-107.78453,United States of America,2022.0,6.0,19.0
Medicago sativa L.,43.097858,-78.732033,United States of America,2022.0,6.0,29.0
Medicago sativa L.,39.889372,-105.154269,United States of America,2022.0,6.0,29.0
Medicago sativa L.,42.447893,-83.987833,United States of America,2022.0,6.0,27.0
Medicago sativa L.,39.996813,-84.548942,United States of America,2022.0,6.0,29.0
Medicago sativa L.,38.19972,-107.737312,United States of America,2022.0,6.0,28.0
Medicago sativa L.,39.837011,-105.13744,United States of America,2022.0,6.0,26.0
Medicago sativa L.,39.851994,-105.157315,United States of America,2022.0,6.0,26.0
Medicago sativa L.,40.821737,-81.096605,United States of America,2022.0,6.0,29.0
Medicago sativa L.,41.726045,-78.766166,United States of America,2022.0,6.0,29.0
Medicago sativa L.,42.425871,-87.906473,United States of America,2022.0,6.0,29.0
Medicago sativa L.,37.258292,-108.494203,United States of America,2022.0,6.0,28.0
Medicago sativa L.,37.258296,-108.494193,United States of America,2022.0,6.0,28.0
Medicago sativa L.,45.559238,-84.673295,United States of America,2022.0,6.0,29.0
Medicago sativa L.,43.731745,-103.827874,United States of America,2022.0,6.0,29.0
Medicago sativa L.,45.206989,-93.294264,United States of America,2022.0,6.0,29.0
Medicago sativa L.,40.568517,-104.981842,United States of America,2022.0,6.0,24.0
Medicago sativa L.,37.155918,-104.925209,United States of America,2022.0,6.0,30.0
Medicago sativa L.,42.037811,-72.269322,United States of America,2022.0,6.0,29.0
Medicago sativa L.,40.746408,-112.188329,United States of America,2022.0,6.0,19.0
Medicago sativa L.,44.829789,-87.345778,United States of America,2022.0,6.0,30.0
Medicago sativa L.,45.365768,-85.003822,United States of America,2022.0,6.0,30.0
Medicago sativa L.,44.241665,-72.534771,United States of America,2022.0,6.0,30.0
Medicago sativa L.,43.481697,-76.457383,United States of America,2022.0,6.0,30.0
Medicago sativa L.,40.707603,-83.381775,United States of America,2022.0,6.0,30.0
Medicago sativa L.,46.112444,-85.109844,United States of America,2022.0,6.0,30.0
Medicago sativa L.,39.340958,-104.756608,United States of America,2022.0,6.0,30.0
Medicago sativa L.,41.682658,-112.143167,United States of America,2022.0,6.0,30.0
Medicago sativa L.,39.341397,-104.756133,United States of America,2022.0,6.0,30.0
Medicago sativa L.,43.299512,-91.74333,United States of America,2022.0,6.0,30.0
Medicago sativa L.,40.175523,-105.093041,United States of America,2022.0,6.0,30.0
Medicago sativa L.,39.653317,-105.189942,United States of America,2022.0,6.0,28.0
Medicago sativa L.,40.703317,-83.384322,United States of America,2022.0,6.0,30.0
Medicago sativa L.,37.037542,-112.730112,United States of America,2022.0,6.0,22.0
Medicago sativa L.,39.090411,-84.563345,United States of America,2022.0,6.0,26.0
Medicago sativa L.,46.461003,-91.880854,United States of America,2022.0,6.0,29.0
Medicago sativa L.,42.086522,-110.936416,United States of America,2022.0,6.0,29.0
Medicago sativa L.,40.6693,-105.345422,United States of America,2022.0,6.0,25.0
Medicago sativa L.,45.00153,-92.906703,United States of America,2022.0,6.0,30.0
Medicago sativa L.,39.699347,-105.201997,United States of America,2022.0,6.0,26.0
Medicago sativa L.,40.647533,-90.755483,United States of America,2022.0,6.0,29.0
Medicago sativa L.,42.159195,-112.215281,United States of America,2022.0,6.0,27.0
Medicago sativa L.,36.069266,-106.123582,United States of America,2022.0,6.0,2.0
Medicago sativa L.,35.988872,-105.932158,United States of America,2022.0,6.0,4.0
Medicago sativa L.,44.598042,-121.273522,United States of America,2022.0,6.0,26.0
Medicago sativa L.,41.067397,-106.295822,United States of America,2022.0,6.0,29.0
Medicago sativa L.,37.167258,-118.290507,United States of America,2022.0,6.0,4.0
Medicago sativa L.,37.354352,-118.418468,United States of America,2022.0,6.0,22.0
Medicago sativa L.,37.277187,-107.080147,United States of America,2022.0,6.0,27.0
Medicago sativa L.,41.327647,-122.321461,United States of America,2022.0,6.0,19.0
Medicago sativa L.,44.880394,-87.326185,United States of America,2022.0,6.0,30.0
Medicago sativa L.,43.875736,-92.849553,United States of America,2022.0,6.0,26.0
Medicago sativa L.,43.593439,-72.517349,United States of America,2022.0,6.0,28.0
Medicago sativa L.,46.701515,-114.033852,United States of America,2022.0,6.0,23.0
Medicago sativa L.,43.004525,-88.457571,United States of America,2022.0,6.0,29.0
Medicago sativa L.,36.250112,-86.756583,United States of America,2022.0,6.0,30.0
Medicago sativa L.,33.543236,-101.847099,United States of America,2022.0,6.0,29.0
Medicago sativa L.,35.530029,-108.664383,United States of America,2022.0,6.0,30.0
